group,t_start_beijing,t_end_beijing,hours,n_jump,n_pts,A,u_A,A_over_uA,r,p,tide_rms_hz,noise_std_hz
1,2026-06-29T10:06:28,2026-06-30T04:59:58,18.892,0,112,-0.7498,0.2118,-3.54,-0.3185,0.0006,1.134e-03,2.669e-03
2,2026-06-30T12:00:01,2026-06-30T20:11:25,8.190,2,48,-0.4478,0.4221,-1.06,-0.1529,0.2995,7.414e-04,2.171e-03
3,2026-07-01T15:58:41,2026-07-02T03:53:34,11.915,3,70,-0.8257,0.2350,-3.51,-0.3895,0.0009,1.339e-03,2.838e-03
4,2026-07-02T14:00:01,2026-07-03T07:51:20,17.856,2,106,-0.2285,0.2002,-1.14,-0.1107,0.2587,1.164e-03,2.403e-03
5,2026-07-03T17:34:22,2026-07-03T22:59:59,5.427,0,31,-1.5292,0.6618,-2.31,-0.3887,0.0307,8.977e-04,3.532e-03
6,2026-07-04T19:30:46,2026-07-05T09:59:59,14.487,0,85,-0.1331,0.2245,-0.59,-0.0646,0.5572,9.424e-04,1.943e-03
7,2026-07-05T13:00:01,2026-07-05T23:59:59,11.000,0,64,-0.5023,0.3891,-1.29,-0.1605,0.2051,8.206e-04,2.568e-03
8,2026-07-06T21:45:16,2026-07-07T09:51:57,12.112,1,71,0.3153,0.7738,0.41,0.0486,0.6871,8.297e-04,5.377e-03
9,2026-08-07T15:15:00,2026-08-07T21:29:59,6.250,0,36,2.1203,2.3732,0.89,0.1493,0.3847,2.002e-04,2.843e-03
10,2026-08-07T22:15:00,2026-08-08T14:20:53,16.098,2,95,-0.7440,0.3141,-2.37,-0.2374,0.0206,9.212e-04,2.888e-03
11,2026-08-09T00:00:00,2026-08-09T09:57:15,9.954,2,58,-0.7082,1.1854,-0.60,-0.0789,0.5561,4.663e-04,4.187e-03
12,2026-08-10T12:47:06,2026-08-10T23:59:59,11.215,0,66,-0.1844,0.3335,-0.55,-0.0684,0.5850,1.533e-03,4.130e-03
13,2026-08-11T05:30:00,2026-08-12T23:59:59,42.500,0,254,-0.2635,0.1751,-1.51,-0.0942,0.1343,1.441e-03,4.030e-03
14,2026-08-13T18:56:58,2026-08-14T14:00:35,19.061,3,113,-0.8960,0.1937,-4.63,-0.4005,0.0000,1.108e-03,2.479e-03
15,2026-08-21T00:40:03,2026-08-21T16:40:55,16.015,0,95,0.1229,0.5838,0.21,0.0217,0.8346,6.033e-04,3.415e-03
16,2026-08-21T23:20:01,2026-08-23T16:20:50,41.014,0,245,-0.0353,0.3239,-0.11,-0.0070,0.9135,6.499e-04,3.288e-03
17,2026-08-25T15:09:41,2026-08-26T09:29:53,18.337,0,109,-0.0993,0.2854,-0.35,-0.0334,0.7299,8.826e-04,2.619e-03
