group,t_start_beijing,t_end_beijing,hours,n_jump,n_pts,A,u_A,A_over_uA,r,p,tide_rms_hz,noise_std_hz
1,,,,,,,,,,,,
2,,,,,,,,,,,,
3,,,,,,,,,,,,
4,,,,,,,,,,,,
5,,,,,,,,,,,,
6,2026-07-04T23:59:55,2026-07-05T09:59:59,10.001,0,59,-0.2929,0.2875,-1.02,-0.1326,0.3168,8.863e-04,1.958e-03
7,2026-07-05T13:00:01,2026-07-05T23:59:59,11.000,0,64,-0.5020,0.3889,-1.29,-0.1605,0.2051,8.211e-04,2.568e-03
8,2026-07-06T21:45:16,2026-07-07T09:51:57,12.112,1,71,0.3151,0.7734,0.41,0.0486,0.6871,8.301e-04,5.377e-03
9,2026-08-07T15:15:00,2026-08-07T21:29:59,6.250,0,36,2.1157,2.3725,0.89,0.1490,0.3856,2.003e-04,2.843e-03
10,2026-08-07T22:15:00,2026-08-08T14:20:53,16.098,2,95,-0.7437,0.3140,-2.37,-0.2374,0.0206,9.215e-04,2.888e-03
11,2026-08-09T00:00:00,2026-08-09T09:57:15,9.954,22,58,-0.7088,1.1845,-0.60,-0.0790,0.5555,4.667e-04,4.187e-03
12,2026-08-10T12:47:06,2026-08-10T23:59:59,11.215,0,66,-0.1844,0.3333,-0.55,-0.0685,0.5849,1.533e-03,4.130e-03
13,2026-08-11T05:30:00,2026-08-12T23:59:59,42.500,0,254,-0.2634,0.1750,-1.51,-0.0942,0.1342,1.441e-03,4.030e-03
14,2026-08-13T18:56:58,2026-08-14T14:00:35,19.061,1230,113,-0.8955,0.1936,-4.63,-0.4005,0.0000,1.109e-03,2.479e-03
