group,t_start_beijing,t_end_beijing,hours,n_jump,n_pts,A,u_A,A_over_uA,r,p,tide_rms_hz,noise_std_hz
1,2026-06-29T10:06:28,2026-06-30T04:59:58,18.892,0,112,-0.7608,0.2163,-3.52,-0.3167,0.0007,1.111e-03,2.669e-03
2,2026-06-30T12:00:01,2026-06-30T20:11:25,8.190,2,48,-0.4556,0.4311,-1.06,-0.1523,0.3013,7.259e-04,2.171e-03
3,2026-07-01T15:58:41,2026-07-02T03:53:34,11.915,3,70,-0.8335,0.2394,-3.48,-0.3866,0.0009,1.316e-03,2.838e-03
4,2026-07-02T17:34:22,2026-07-03T07:51:20,14.283,2,84,-0.2892,0.2313,-1.25,-0.1360,0.2174,1.086e-03,2.310e-03
5,2026-07-03T17:34:22,2026-07-03T22:59:59,5.427,0,31,-1.5950,0.6824,-2.34,-0.3925,0.0290,8.691e-04,3.532e-03
6,2026-07-04T19:30:46,2026-07-05T09:59:59,14.487,0,85,-0.1389,0.2272,-0.61,-0.0666,0.5449,9.310e-04,1.943e-03
7,2026-07-05T13:00:01,2026-07-05T23:59:59,11.000,0,64,-0.5146,0.3989,-1.29,-0.1604,0.2053,8.006e-04,2.568e-03
8,2026-07-06T21:45:16,2026-07-07T09:51:57,12.112,1,71,0.3157,0.7913,0.40,0.0476,0.6932,8.114e-04,5.377e-03
9,2026-08-07T15:15:00,2026-08-07T21:29:59,6.250,0,36,2.2595,2.3857,0.95,0.1581,0.3571,1.989e-04,2.843e-03
10,2026-08-07T22:15:00,2026-08-08T14:20:53,16.098,2,95,-0.7703,0.3270,-2.36,-0.2361,0.0213,8.850e-04,2.888e-03
11,2026-08-09T00:00:00,2026-08-09T09:57:15,9.954,22,58,-0.8295,1.2376,-0.67,-0.0884,0.5092,4.463e-04,4.187e-03
12,2026-08-10T12:47:06,2026-08-10T23:59:59,11.215,0,66,-0.1823,0.3413,-0.53,-0.0661,0.5980,1.498e-03,4.130e-03
13,2026-08-11T05:30:00,2026-08-12T23:59:59,42.500,0,254,-0.2687,0.1803,-1.49,-0.0933,0.1382,1.399e-03,4.030e-03
14,2026-08-13T18:56:58,2026-08-14T14:00:35,19.061,1230,113,-0.9068,0.1981,-4.58,-0.3970,0.0000,1.086e-03,2.479e-03
