session,start_utc,end_utc,midpoint_utc,count_minutes,mean_delta_w_m2_s2,frequency_shift_dff
1,2026-06-29 02:06:28,2026-06-29 20:59:59,2026-06-29T11:33:13,1133,-0.066589322,-7.409061289515e-19
2,2026-06-30 04:00:00,2026-06-30 12:11:31,2026-06-30T08:05:45,492,-0.464470105,-5.167926887773e-18
3,2026-07-01 07:58:41,2026-07-01 19:53:40,2026-07-01T13:56:10,715,-0.028621907,-3.184616632832e-19
4,2026-07-02 09:34:22,2026-07-02 23:51:26,2026-07-02T16:42:54,857,-0.008686182,-9.664680864524e-20
5,2026-07-03 09:34:22,2026-07-03 15:00:00,2026-07-03T12:17:11,326,-0.376630240,-4.190576581321e-18
6,2026-07-04 11:30:46,2026-07-05 02:00:00,2026-07-04T18:45:23,870,0.017612470,1.959651564450e-19
7,2026-07-05 05:00:00,2026-07-05 16:00:00,2026-07-05T10:30:00,661,-0.184161084,-2.049068404355e-18
8,2026-07-06 13:45:16,2026-07-07 01:52:03,2026-07-06T19:48:39,727,0.072648064,8.083187226293e-19
9,2026-08-07 07:15:00,2026-08-07 13:30:00,2026-08-07T10:22:30,376,0.170900657,1.901526255078e-18
10,2026-08-07 14:15:00,2026-08-08 06:20:59,2026-08-07T22:17:59,966,-0.078680807,-8.754420407586e-19
11,2026-08-08 16:00:00,2026-08-10 01:57:21,2026-08-09T08:58:40,2038,0.036397466,4.049764263807e-19
12,2026-08-10 04:47:06,2026-08-10 16:00:00,2026-08-10T10:23:33,673,-0.082598567,-9.190329989334e-19
13,2026-08-10 21:30:00,2026-08-12 16:00:00,2026-08-11T18:45:00,2551,-0.005787810,-6.439807586749e-20
14,2026-08-13 10:56:58,2026-08-15 06:00:41,2026-08-14T08:28:49,2584,0.058187640,6.474248089902e-19
