session,start_utc,end_utc,midpoint_utc,count_minutes,mean_delta_w_m2_s2,frequency_shift_dff
1,2026-06-29 02:06:28,2026-06-29 20:59:59,2026-06-29T11:33:13,1133,-0.109909479,-1.222907881774e-18
2,2026-06-30 04:00:00,2026-06-30 12:11:31,2026-06-30T08:05:45,492,-0.320045388,-3.560985184230e-18
3,2026-07-01 07:58:41,2026-07-01 19:53:40,2026-07-01T13:56:10,715,-0.071739805,-7.982129798294e-19
4,2026-07-02 09:34:22,2026-07-02 23:51:26,2026-07-02T16:42:54,857,-0.045547475,-5.067840014835e-19
5,2026-07-03 09:34:22,2026-07-03 15:00:00,2026-07-03T12:17:11,326,-0.157320997,-1.750432159393e-18
6,2026-07-04 11:30:46,2026-07-05 02:00:00,2026-07-04T18:45:23,870,-0.005205277,-5.791651924872e-20
7,2026-07-05 05:00:00,2026-07-05 16:00:00,2026-07-05T10:30:00,661,-0.124325534,-1.383308118421e-18
8,2026-07-06 13:45:16,2026-07-07 01:52:03,2026-07-06T19:48:39,727,0.029521216,3.284678255912e-19
9,2026-08-07 07:15:00,2026-08-07 13:30:00,2026-08-07T10:22:30,376,0.019378042,2.156097951159e-19
10,2026-08-07 14:15:00,2026-08-08 06:20:59,2026-08-07T22:17:59,966,-0.021045863,-2.341668045775e-19
11,2026-08-08 16:00:00,2026-08-10 01:57:21,2026-08-09T08:58:40,2038,0.053167375,5.915668224713e-19
12,2026-08-10 04:47:06,2026-08-10 16:00:00,2026-08-10T10:23:33,673,-0.096339968,-1.071926707028e-18
13,2026-08-10 21:30:00,2026-08-12 16:00:00,2026-08-11T18:45:00,2551,0.009859957,1.097068198090e-19
14,2026-08-13 10:56:58,2026-08-15 06:00:41,2026-08-14T08:28:49,2584,0.033653186,3.744421908734e-19
