session,start_utc,end_utc,midpoint_utc,count_minutes,mean_delta_w_m2_s2,frequency_shift_dff
1,2026-06-29 10:06:28,2026-06-30 04:59:59,2026-06-29T19:33:13,1133,0.120141753,1.336757281431e-18
2,2026-06-30 12:00:00,2026-06-30 20:11:31,2026-06-30T16:05:45,492,0.056339491,6.268613809282e-19
3,2026-07-01 15:58:41,2026-07-02 03:53:40,2026-07-01T21:56:10,715,0.097680312,1.086840050999e-18
4,2026-07-02 17:34:22,2026-07-03 07:51:26,2026-07-03T00:42:54,857,0.041713410,4.641242782798e-19
5,2026-07-03 17:34:22,2026-07-03 23:00:00,2026-07-03T20:17:11,326,-0.124717047,-1.387664295026e-18
6,2026-07-04 19:30:46,2026-07-05 10:00:00,2026-07-05T02:45:23,870,-0.024657111,-2.743473550784e-19
7,2026-07-05 13:00:00,2026-07-06 00:00:00,2026-07-05T18:30:00,661,0.039428674,4.387031587332e-19
8,2026-07-06 21:45:16,2026-07-07 09:52:03,2026-07-07T03:48:39,727,-0.049072634,-5.460066845044e-19
9,2026-08-07 15:15:00,2026-08-07 21:30:00,2026-08-07T18:22:30,376,0.201711447,2.244342524827e-18
10,2026-08-07 22:15:00,2026-08-08 14:20:59,2026-08-08T06:17:59,966,-0.093962684,-1.045475853051e-18
11,2026-08-09 00:00:00,2026-08-10 09:57:21,2026-08-09T16:58:40,2038,-0.087421988,-9.727007995880e-19
12,2026-08-10 12:47:06,2026-08-11 00:00:00,2026-08-10T18:23:33,673,0.074202317,8.256121237271e-19
13,2026-08-11 05:30:00,2026-08-13 00:00:00,2026-08-12T02:45:00,2551,-0.053396972,-5.941214432375e-19
14,2026-08-13 18:56:58,2026-08-15 14:00:41,2026-08-14T16:28:49,2584,-0.043261778,-4.813521926843e-19
