group,t_start_beijing,t_end_beijing,n_valid,mean_dm_hz,shift_a,YbSr_R,y_i_1e18
1,2026-06-29T10:06:28,2026-06-30T04:59:58,68011,-0.025392,-1.720082e-16,1.20750703934333758482,0.000000
2,2026-06-30T12:00:01,2026-06-30T20:11:25,29485,-0.024733,-1.719926e-16,1.20750703934333758482,0.000000
3,2026-07-01T15:58:41,2026-07-02T03:53:34,42894,-0.025776,-1.720365e-16,1.20750703934333758482,0.000000
4,2026-07-02T14:00:01,2026-07-03T07:51:20,64280,-0.024502,-1.719901e-16,1.20750703934333758482,0.000000
5,2026-07-03T17:34:22,2026-07-03T22:59:59,19538,-0.024733,-1.720215e-16,1.20750703934333758482,0.000000
6,2026-07-04T19:30:46,2026-07-05T09:59:59,52154,-0.025184,-1.719710e-16,1.20750703934333758482,0.000000
7,2026-07-05T13:00:01,2026-07-05T23:59:59,39599,-0.026387,-1.717544e-16,1.20750703934333758482,0.000000
8,2026-07-06T21:45:16,2026-07-07T09:51:57,43602,-0.025482,-1.717273e-16,1.20750703934333758482,0.000000
9,2026-08-07T15:15:00,2026-08-07T21:29:59,22500,-0.009139,-8.134420e-17,1.20750703934333736278,-222.044605
10,2026-08-07T22:15:00,2026-08-08T14:20:53,57954,0.009551,7.905800e-18,1.20750703934333758482,0.000000
11,2026-08-09T00:00:00,2026-08-09T09:57:15,35836,0.008918,7.905800e-18,1.20750703934333758482,0.000000
12,2026-08-10T12:47:06,2026-08-10T23:59:59,40374,0.009284,7.916800e-18,1.20750703934333758482,0.000000
13,2026-08-11T05:30:00,2026-08-12T23:59:59,153000,0.009996,7.916800e-18,1.20750703934333758482,0.000000
14,2026-08-13T18:56:58,2026-08-14T14:00:35,68618,0.009019,7.916800e-18,1.20750703934333758482,0.000000
15,2026-08-21T00:40:03,2026-08-21T16:40:55,57653,0.009334,7.916800e-18,1.20750703934333758482,0.000000
16,2026-08-21T23:20:01,2026-08-23T16:20:50,147650,0.009499,7.916800e-18,1.20750703934333758482,0.000000
17,2026-08-25T15:09:41,2026-08-26T09:29:53,66013,0.009602,7.916800e-18,1.20750703934333758482,0.000000
