group,T_s,OADEV_frac_T,u_i_ratio
1,68009,1.589442e-18,1.919262e-18
2,29481,1.737288e-18,2.097788e-18
3,42891,2.275951e-18,2.748227e-18
4,64280,9.897675e-19,1.195151e-18
5,19532,6.559128e-18,7.920193e-18
6,52140,5.075586e-19,6.128806e-19
7,39526,1.111852e-18,1.342569e-18
8,43565,3.314665e-18,4.002481e-18
9,22496,8.270215e-19,9.986343e-19
10,57938,1.455083e-18,1.757023e-18
11,35824,2.183117e-18,2.636129e-18
12,40346,1.569558e-18,1.895252e-18
13,152994,1.748453e-18,2.111269e-18
14,68618,1.488929e-18,1.797892e-18
15,57649,1.012898e-18,1.223082e-18
16,147640,3.548249e-19,4.284536e-19
17,65983,2.031144e-18,2.452620e-18

method,value
R_wls_precision,1.2075070393433377207971725752135753175217997079748274160075711300509068353034577
u_wls,2.7533027099836965e-19
chi2,86.4193823350333
dof,16
chi2_red,5.4012113959395815
p_chi2,1.1362883825925003e-11
birge_ratio,2.3240506440135036
u_birge,6.398814936301735e-19
xi_mp,2.465043845358293e-18
R_mp,1.2075070393433377212876082069239337155794801374978683242619883622627460664930745
u_mp,7.551134738057377e-19
mu_bayes,2.7569681626965496e-19
u_stat_bayes,8.0043381260369e-19
xi_bayes,2.613150450219215e-18
R_bayes,1.2075070393433377212839826447640319351057144362388526374310448526623984053169846
grav_wls,-3.159217343739761e-19
grav_birge,-3.159217343739761e-19
grav_mp,-4.407970787076695e-19
grav_bayes,-4.432602266607536e-19
y_wls_precision_1e18,-0.12745617057768632
