elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
0,2026-06-20T00:00:00Z,-0.206969136,-0.062690301,-0.143551698,,-0.143551698,-0.143551698
1,2026-06-20T00:01:00Z,-0.205388359,-0.062193617,-0.142464433,,-0.142464433,-0.142464433
2,2026-06-20T00:02:00Z,-0.203788486,-0.061691075,-0.141363960,,-0.141363960,-0.141363960
3,2026-06-20T00:03:00Z,-0.202169620,-0.061182708,-0.140250351,,-0.140250351,-0.140250351
4,2026-06-20T00:04:00Z,-0.200531866,-0.060668551,-0.139123677,,-0.139123677,-0.139123677
5,2026-06-20T00:05:00Z,-0.198875332,-0.060148639,-0.137984011,,-0.137984011,-0.137984011
6,2026-06-20T00:06:00Z,-0.197200124,-0.059623009,-0.136831425,,-0.136831425,-0.136831425
7,2026-06-20T00:07:00Z,-0.195506352,-0.059091697,-0.135665993,,-0.135665993,-0.135665993
8,2026-06-20T00:08:00Z,-0.193794128,-0.058554738,-0.134487792,,-0.134487792,-0.134487792
9,2026-06-20T00:09:00Z,-0.192063561,-0.058012170,-0.133296897,,-0.133296897,-0.133296897
10,2026-06-20T00:10:00Z,-0.190314767,-0.057464030,-0.132093385,,-0.132093385,-0.132093385
11,2026-06-20T00:11:00Z,-0.188547860,-0.056910357,-0.130877335,,-0.130877335,-0.130877335
12,2026-06-20T00:12:00Z,-0.186762956,-0.056351188,-0.129648824,,-0.129648824,-0.129648824
13,2026-06-20T00:13:00Z,-0.184960172,-0.055786562,-0.128407933,,-0.128407933,-0.128407933
14,2026-06-20T00:14:00Z,-0.183139627,-0.055216518,-0.127154743,,-0.127154743,-0.127154743
15,2026-06-20T00:15:00Z,-0.181301441,-0.054641096,-0.125889335,,-0.125889335,-0.125889335
16,2026-06-20T00:16:00Z,-0.179445736,-0.054060336,-0.124611792,,-0.124611792,-0.124611792
17,2026-06-20T00:17:00Z,-0.177572634,-0.053474278,-0.123322198,,-0.123322198,-0.123322198
18,2026-06-20T00:18:00Z,-0.175682259,-0.052882962,-0.122020636,,-0.122020636,-0.122020636
19,2026-06-20T00:19:00Z,-0.173774736,-0.052286430,-0.120707191,,-0.120707191,-0.120707191
20,2026-06-20T00:20:00Z,-0.171850192,-0.051684724,-0.119381951,,-0.119381951,-0.119381951
21,2026-06-20T00:21:00Z,-0.169908755,-0.051077885,-0.118045002,,-0.118045002,-0.118045002
22,2026-06-20T00:22:00Z,-0.167950554,-0.050465956,-0.116696433,,-0.116696433,-0.116696433
23,2026-06-20T00:23:00Z,-0.165975719,-0.049848979,-0.115336330,,-0.115336330,-0.115336330
