elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
0,2026-06-20T00:00:00Z,-0.206969136,-0.062690301,-0.143551698,-0.079315726,-0.222867424,-0.222867424
1,2026-06-20T00:01:00Z,-0.205388359,-0.062193617,-0.142464433,-0.079447611,-0.221912043,-0.221912043
2,2026-06-20T00:02:00Z,-0.203788486,-0.061691075,-0.141363960,-0.079573600,-0.220937560,-0.220937560
3,2026-06-20T00:03:00Z,-0.202169620,-0.061182708,-0.140250351,-0.079693699,-0.219944050,-0.219944050
4,2026-06-20T00:04:00Z,-0.200531866,-0.060668551,-0.139123677,-0.079807912,-0.218931589,-0.218931589
5,2026-06-20T00:05:00Z,-0.198875332,-0.060148639,-0.137984011,-0.079916246,-0.217900257,-0.217900257
6,2026-06-20T00:06:00Z,-0.197200124,-0.059623009,-0.136831425,-0.080018707,-0.216850131,-0.216850131
7,2026-06-20T00:07:00Z,-0.195506352,-0.059091697,-0.135665993,-0.080115301,-0.215781294,-0.215781294
8,2026-06-20T00:08:00Z,-0.193794128,-0.058554738,-0.134487792,-0.080206035,-0.214693827,-0.214693827
9,2026-06-20T00:09:00Z,-0.192063561,-0.058012170,-0.133296897,-0.080290916,-0.213587814,-0.213587814
10,2026-06-20T00:10:00Z,-0.190314767,-0.057464030,-0.132093385,-0.080369953,-0.212463339,-0.212463339
11,2026-06-20T00:11:00Z,-0.188547860,-0.056910357,-0.130877335,-0.080443154,-0.211320489,-0.211320489
12,2026-06-20T00:12:00Z,-0.186762956,-0.056351188,-0.129648824,-0.080510526,-0.210159351,-0.210159351
13,2026-06-20T00:13:00Z,-0.184960172,-0.055786562,-0.128407933,-0.080572080,-0.208980014,-0.208980014
14,2026-06-20T00:14:00Z,-0.183139627,-0.055216518,-0.127154743,-0.080627825,-0.207782568,-0.207782568
15,2026-06-20T00:15:00Z,-0.181301441,-0.054641096,-0.125889335,-0.080677770,-0.206567105,-0.206567105
16,2026-06-20T00:16:00Z,-0.179445736,-0.054060336,-0.124611792,-0.080721925,-0.205333717,-0.205333717
17,2026-06-20T00:17:00Z,-0.177572634,-0.053474278,-0.123322198,-0.080760302,-0.204082500,-0.204082500
18,2026-06-20T00:18:00Z,-0.175682259,-0.052882962,-0.122020636,-0.080792911,-0.202813546,-0.202813546
19,2026-06-20T00:19:00Z,-0.173774736,-0.052286430,-0.120707191,-0.080819763,-0.201526955,-0.201526955
20,2026-06-20T00:20:00Z,-0.171850192,-0.051684724,-0.119381951,-0.080840871,-0.200222823,-0.200222823
21,2026-06-20T00:21:00Z,-0.169908755,-0.051077885,-0.118045002,-0.080856246,-0.198901249,-0.198901249
22,2026-06-20T00:22:00Z,-0.167950554,-0.050465956,-0.116696433,-0.080865901,-0.197562334,-0.197562334
23,2026-06-20T00:23:00Z,-0.165975719,-0.049848979,-0.115336330,-0.080869849,-0.196206179,-0.196206179
24,2026-06-20T00:24:00Z,-0.163984381,-0.049226997,-0.113964786,-0.080868103,-0.194832888,-0.194832888
25,2026-06-20T00:25:00Z,-0.161976675,-0.048600054,-0.112581889,-0.080860676,-0.193442564,-0.193442564
26,2026-06-20T00:26:00Z,-0.159952733,-0.047968195,-0.111187731,-0.080847582,-0.192035313,-0.192035313
27,2026-06-20T00:27:00Z,-0.157912692,-0.047331462,-0.109782405,-0.080828836,-0.190611241,-0.190611241
28,2026-06-20T00:28:00Z,-0.155856687,-0.046689901,-0.108366003,-0.080804452,-0.189170455,-0.189170455
29,2026-06-20T00:29:00Z,-0.153784857,-0.046043556,-0.106938620,-0.080774446,-0.187713065,-0.187713065
30,2026-06-20T00:30:00Z,-0.151697340,-0.045392473,-0.105500349,-0.080738832,-0.186239181,-0.186239181
31,2026-06-20T00:31:00Z,-0.149594276,-0.044736699,-0.104051288,-0.080697625,-0.184748913,-0.184748913
32,2026-06-20T00:32:00Z,-0.147475808,-0.044076278,-0.102591531,-0.080650843,-0.183242374,-0.183242374
33,2026-06-20T00:33:00Z,-0.145342077,-0.043411257,-0.101121177,-0.080598501,-0.181719678,-0.181719678
34,2026-06-20T00:34:00Z,-0.143193227,-0.042741683,-0.099640323,-0.080540616,-0.180180939,-0.180180939
35,2026-06-20T00:35:00Z,-0.141029404,-0.042067603,-0.098149067,-0.080477204,-0.178626272,-0.178626272
36,2026-06-20T00:36:00Z,-0.138850752,-0.041389065,-0.096647511,-0.080408284,-0.177055795,-0.177055795
37,2026-06-20T00:37:00Z,-0.136657419,-0.040706117,-0.095135753,-0.080333872,-0.175469625,-0.175469625
38,2026-06-20T00:38:00Z,-0.134449554,-0.040018806,-0.093613896,-0.080253986,-0.173867882,-0.173867882
39,2026-06-20T00:39:00Z,-0.132227306,-0.039327182,-0.092082040,-0.080168645,-0.172250685,-0.172250685
40,2026-06-20T00:40:00Z,-0.129990825,-0.038631292,-0.090540289,-0.080077866,-0.170618155,-0.170618155
41,2026-06-20T00:41:00Z,-0.127740264,-0.037931187,-0.088988747,-0.079981669,-0.168970416,-0.168970416
42,2026-06-20T00:42:00Z,-0.125475774,-0.037226916,-0.087427517,-0.079880072,-0.167307590,-0.167307590
43,2026-06-20T00:43:00Z,-0.123197509,-0.036518528,-0.085856705,-0.079773096,-0.165629801,-0.165629801
44,2026-06-20T00:44:00Z,-0.120905625,-0.035806075,-0.084276416,-0.079660758,-0.163937175,-0.163937175
45,2026-06-20T00:45:00Z,-0.118600277,-0.035089605,-0.082686757,-0.079543081,-0.162229838,-0.162229838
46,2026-06-20T00:46:00Z,-0.116281623,-0.034369171,-0.081087835,-0.079420082,-0.160507917,-0.160507917
47,2026-06-20T00:47:00Z,-0.113949820,-0.033644822,-0.079479758,-0.079291783,-0.158771541,-0.158771541
48,2026-06-20T00:48:00Z,-0.111605027,-0.032916612,-0.077862635,-0.079158205,-0.157020840,-0.157020840
49,2026-06-20T00:49:00Z,-0.109247406,-0.032184591,-0.076236574,-0.079019368,-0.155255943,-0.155255943
50,2026-06-20T00:50:00Z,-0.106877115,-0.031448811,-0.074601687,-0.078875294,-0.153476981,-0.153476981
51,2026-06-20T00:51:00Z,-0.104494319,-0.030709325,-0.072958084,-0.078726004,-0.151684088,-0.151684088
52,2026-06-20T00:52:00Z,-0.102099180,-0.029966185,-0.071305877,-0.078571519,-0.149877396,-0.149877396
53,2026-06-20T00:53:00Z,-0.099691862,-0.029219445,-0.069645177,-0.078411862,-0.148057040,-0.148057040
54,2026-06-20T00:54:00Z,-0.097272530,-0.028469156,-0.067976098,-0.078247055,-0.146223153,-0.146223153
55,2026-06-20T00:55:00Z,-0.094841350,-0.027715374,-0.066298753,-0.078077121,-0.144375874,-0.144375874
56,2026-06-20T00:56:00Z,-0.092398489,-0.026958152,-0.064613256,-0.077902081,-0.142515338,-0.142515338
57,2026-06-20T00:57:00Z,-0.089944116,-0.026197543,-0.062919723,-0.077721960,-0.140641682,-0.140641682
58,2026-06-20T00:58:00Z,-0.087478399,-0.025433602,-0.061218268,-0.077536779,-0.138755047,-0.138755047
59,2026-06-20T00:59:00Z,-0.085001508,-0.024666384,-0.059509008,-0.077346563,-0.136855571,-0.136855571
60,2026-06-20T01:00:00Z,-0.082513613,-0.023895943,-0.057792060,-0.077151335,-0.134943395,-0.134943395
61,2026-06-20T01:01:00Z,-0.080014887,-0.023122334,-0.056067542,-0.076951119,-0.133018660,-0.133018660
62,2026-06-20T01:02:00Z,-0.077505501,-0.022345613,-0.054335570,-0.076745939,-0.131081509,-0.131081509
63,2026-06-20T01:03:00Z,-0.074985629,-0.021565836,-0.052596264,-0.076535819,-0.129132083,-0.129132083
64,2026-06-20T01:04:00Z,-0.072455446,-0.020783058,-0.050849744,-0.076320784,-0.127170528,-0.127170528
65,2026-06-20T01:05:00Z,-0.069915127,-0.019997335,-0.049096129,-0.076100858,-0.125196987,-0.125196987
66,2026-06-20T01:06:00Z,-0.067364846,-0.019208724,-0.047335539,-0.075876066,-0.123211605,-0.123211605
67,2026-06-20T01:07:00Z,-0.064804782,-0.018417281,-0.045568096,-0.075646434,-0.121214530,-0.121214530
68,2026-06-20T01:08:00Z,-0.062235112,-0.017623063,-0.043793922,-0.075411987,-0.119205909,-0.119205909
69,2026-06-20T01:09:00Z,-0.059656015,-0.016826127,-0.042013138,-0.075172750,-0.117185888,-0.117185888
70,2026-06-20T01:10:00Z,-0.057067668,-0.016026530,-0.040225868,-0.074928749,-0.115154616,-0.115154616
71,2026-06-20T01:11:00Z,-0.054470254,-0.015224330,-0.038432234,-0.074680009,-0.113112243,-0.113112243
72,2026-06-20T01:12:00Z,-0.051863951,-0.014419585,-0.036632361,-0.074426558,-0.111058919,-0.111058919
73,2026-06-20T01:13:00Z,-0.049248943,-0.013612351,-0.034826373,-0.074168421,-0.108994794,-0.108994794
74,2026-06-20T01:14:00Z,-0.046625410,-0.012802688,-0.033014395,-0.073905625,-0.106920020,-0.106920020
75,2026-06-20T01:15:00Z,-0.043993537,-0.011990654,-0.031196552,-0.073638197,-0.104834749,-0.104834749
76,2026-06-20T01:16:00Z,-0.041353507,-0.011176307,-0.029372971,-0.073366163,-0.102739134,-0.102739134
77,2026-06-20T01:17:00Z,-0.038705504,-0.010359706,-0.027543779,-0.073089550,-0.100633329,-0.100633329
78,2026-06-20T01:18:00Z,-0.036049714,-0.009540910,-0.025709101,-0.072808386,-0.098517487,-0.098517487
79,2026-06-20T01:19:00Z,-0.033386323,-0.008719978,-0.023869066,-0.072522698,-0.096391764,-0.096391764
80,2026-06-20T01:20:00Z,-0.030715517,-0.007896969,-0.022023801,-0.072232513,-0.094256315,-0.094256315
81,2026-06-20T01:21:00Z,-0.028037483,-0.007071942,-0.020173436,-0.071937860,-0.092111296,-0.092111296
82,2026-06-20T01:22:00Z,-0.025352409,-0.006244958,-0.018318099,-0.071638767,-0.089956866,-0.089956866
83,2026-06-20T01:23:00Z,-0.022660485,-0.005416075,-0.016457919,-0.071335261,-0.087793180,-0.087793180
84,2026-06-20T01:24:00Z,-0.019961898,-0.004585355,-0.014593027,-0.071027370,-0.085620397,-0.085620397
85,2026-06-20T01:25:00Z,-0.017256840,-0.003752857,-0.012723552,-0.070715124,-0.083438676,-0.083438676
