elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
0,2026-06-20T00:00:00Z,-0.206981851,-0.062932902,-0.143799310,-0.079315818,-0.223115127,-0.223115127
1,2026-06-20T00:01:00Z,-0.205400933,-0.062437937,-0.142713709,-0.079447702,-0.222161411,-0.222161411
2,2026-06-20T00:02:00Z,-0.203800919,-0.061937122,-0.141614911,-0.079573692,-0.221188602,-0.221188602
3,2026-06-20T00:03:00Z,-0.202181912,-0.061430492,-0.140502985,-0.079693790,-0.220196776,-0.220196776
4,2026-06-20T00:04:00Z,-0.200544017,-0.060918081,-0.139378003,-0.079808004,-0.219186007,-0.219186007
5,2026-06-20T00:05:00Z,-0.198887342,-0.060399924,-0.138240037,-0.079916338,-0.218156376,-0.218156376
6,2026-06-20T00:06:00Z,-0.197211993,-0.059876057,-0.137089161,-0.080018799,-0.217107960,-0.217107960
7,2026-06-20T00:07:00Z,-0.195518080,-0.059346516,-0.135925447,-0.080115393,-0.216040840,-0.216040840
8,2026-06-20T00:08:00Z,-0.193805714,-0.058811337,-0.134748972,-0.080206127,-0.214955099,-0.214955099
9,2026-06-20T00:09:00Z,-0.192075006,-0.058270558,-0.133559812,-0.080291009,-0.213850821,-0.213850821
10,2026-06-20T00:10:00Z,-0.190326071,-0.057724215,-0.132358043,-0.080370046,-0.212728088,-0.212728088
11,2026-06-20T00:11:00Z,-0.188559022,-0.057172346,-0.131143743,-0.080443246,-0.211586989,-0.211586989
12,2026-06-20T00:12:00Z,-0.186773977,-0.056614990,-0.129916991,-0.080510619,-0.210427610,-0.210427610
13,2026-06-20T00:13:00Z,-0.184971051,-0.056052185,-0.128677867,-0.080572173,-0.209250040,-0.209250040
14,2026-06-20T00:14:00Z,-0.183150365,-0.055483970,-0.127426451,-0.080627917,-0.208054369,-0.208054369
15,2026-06-20T00:15:00Z,-0.181312038,-0.054910384,-0.126162826,-0.080677862,-0.206840688,-0.206840688
16,2026-06-20T00:16:00Z,-0.179456191,-0.054331467,-0.124887072,-0.080722018,-0.205609090,-0.205609090
17,2026-06-20T00:17:00Z,-0.177582947,-0.053747260,-0.123599275,-0.080760394,-0.204359669,-0.204359669
18,2026-06-20T00:18:00Z,-0.175692431,-0.053157803,-0.122299517,-0.080793003,-0.203092520,-0.203092520
19,2026-06-20T00:19:00Z,-0.173784766,-0.052563137,-0.120987884,-0.080819856,-0.201807740,-0.201807740
20,2026-06-20T00:20:00Z,-0.171860081,-0.051963303,-0.119664463,-0.080840963,-0.200505426,-0.200505426
21,2026-06-20T00:21:00Z,-0.169918503,-0.051358344,-0.118329339,-0.080856338,-0.199185678,-0.199185678
22,2026-06-20T00:22:00Z,-0.167960160,-0.050748301,-0.116982602,-0.080865993,-0.197848595,-0.197848595
23,2026-06-20T00:23:00Z,-0.165985184,-0.050133217,-0.115624339,-0.080869941,-0.196494280,-0.196494280
24,2026-06-20T00:24:00Z,-0.163993706,-0.049513135,-0.114254639,-0.080868195,-0.195122834,-0.195122834
25,2026-06-20T00:25:00Z,-0.161985859,-0.048888098,-0.112873595,-0.080860768,-0.193734362,-0.193734362
26,2026-06-20T00:26:00Z,-0.159961776,-0.048258150,-0.111481295,-0.080847674,-0.192328969,-0.192328969
27,2026-06-20T00:27:00Z,-0.157921594,-0.047623336,-0.110077834,-0.080828928,-0.190906762,-0.190906762
28,2026-06-20T00:28:00Z,-0.155865448,-0.046983700,-0.108663303,-0.080804544,-0.189467847,-0.189467847
29,2026-06-20T00:29:00Z,-0.153793478,-0.046339285,-0.107237796,-0.080774537,-0.188012333,-0.188012333
30,2026-06-20T00:30:00Z,-0.151705820,-0.045690139,-0.105801408,-0.080738923,-0.186540331,-0.186540331
31,2026-06-20T00:31:00Z,-0.149602617,-0.045036306,-0.104354235,-0.080697717,-0.185051951,-0.185051951
32,2026-06-20T00:32:00Z,-0.147484008,-0.044377833,-0.102896372,-0.080650934,-0.183547306,-0.183547306
33,2026-06-20T00:33:00Z,-0.145350138,-0.043714765,-0.101427917,-0.080598592,-0.182026509,-0.182026509
34,2026-06-20T00:34:00Z,-0.143201148,-0.043047149,-0.099948967,-0.080540707,-0.180489674,-0.180489674
35,2026-06-20T00:35:00Z,-0.141037185,-0.042375032,-0.098459621,-0.080477295,-0.178936917,-0.178936917
36,2026-06-20T00:36:00Z,-0.138858394,-0.041698463,-0.096959979,-0.080408374,-0.177368354,-0.177368354
37,2026-06-20T00:37:00Z,-0.136664922,-0.041017487,-0.095450141,-0.080333962,-0.175784104,-0.175784104
38,2026-06-20T00:38:00Z,-0.134456918,-0.040332154,-0.093930208,-0.080254076,-0.174184284,-0.174184284
39,2026-06-20T00:39:00Z,-0.132234531,-0.039642512,-0.092400282,-0.080168735,-0.172569016,-0.172569016
40,2026-06-20T00:40:00Z,-0.129997912,-0.038948609,-0.090860464,-0.080077956,-0.170938420,-0.170938420
41,2026-06-20T00:41:00Z,-0.127747212,-0.038250495,-0.089310860,-0.079981759,-0.169292619,-0.169292619
42,2026-06-20T00:42:00Z,-0.125482584,-0.037548219,-0.087751572,-0.079880162,-0.167631734,-0.167631734
43,2026-06-20T00:43:00Z,-0.123204181,-0.036841831,-0.086182706,-0.079773185,-0.165955891,-0.165955891
44,2026-06-20T00:44:00Z,-0.120912160,-0.036131380,-0.084604367,-0.079660848,-0.164265215,-0.164265215
45,2026-06-20T00:45:00Z,-0.118606675,-0.035416917,-0.083016662,-0.079543169,-0.162559832,-0.162559832
46,2026-06-20T00:46:00Z,-0.116287883,-0.034698493,-0.081419698,-0.079420171,-0.160839868,-0.160839868
47,2026-06-20T00:47:00Z,-0.113955944,-0.033976158,-0.079813582,-0.079291872,-0.159105453,-0.159105453
48,2026-06-20T00:48:00Z,-0.111611015,-0.033249965,-0.078198423,-0.079158293,-0.157356716,-0.157356716
49,2026-06-20T00:49:00Z,-0.109253257,-0.032519964,-0.076574330,-0.079019456,-0.155593786,-0.155593786
50,2026-06-20T00:50:00Z,-0.106882831,-0.031786207,-0.074941414,-0.078875381,-0.153816796,-0.153816796
51,2026-06-20T00:51:00Z,-0.104499899,-0.031048747,-0.073299785,-0.078726091,-0.152025876,-0.152025876
52,2026-06-20T00:52:00Z,-0.102104624,-0.030307636,-0.071649554,-0.078571606,-0.150221160,-0.150221160
53,2026-06-20T00:53:00Z,-0.099697171,-0.029562926,-0.069990833,-0.078411949,-0.148402783,-0.148402783
54,2026-06-20T00:54:00Z,-0.097277705,-0.028814672,-0.068323736,-0.078247142,-0.146570878,-0.146570878
55,2026-06-20T00:55:00Z,-0.094846391,-0.028062925,-0.066648375,-0.078077207,-0.144725582,-0.144725582
56,2026-06-20T00:56:00Z,-0.092403397,-0.027307741,-0.064964865,-0.077902167,-0.142867032,-0.142867032
57,2026-06-20T00:57:00Z,-0.089948890,-0.026549172,-0.063273319,-0.077722045,-0.140995365,-0.140995365
58,2026-06-20T00:58:00Z,-0.087483040,-0.025787272,-0.061573855,-0.077536864,-0.139110719,-0.139110719
59,2026-06-20T00:59:00Z,-0.085006016,-0.025022097,-0.059866587,-0.077346648,-0.137213235,-0.137213235
60,2026-06-20T01:00:00Z,-0.082517989,-0.024253701,-0.058151633,-0.077151420,-0.135303053,-0.135303053
61,2026-06-20T01:01:00Z,-0.080019130,-0.023482138,-0.056429109,-0.076951203,-0.133380312,-0.133380312
62,2026-06-20T01:02:00Z,-0.077509613,-0.022707465,-0.054699134,-0.076746023,-0.131445157,-0.131445157
63,2026-06-20T01:03:00Z,-0.074989610,-0.021929736,-0.052961826,-0.076535903,-0.129497729,-0.129497729
64,2026-06-20T01:04:00Z,-0.072459297,-0.021149007,-0.051217304,-0.076320867,-0.127538171,-0.127538171
65,2026-06-20T01:05:00Z,-0.069918847,-0.020365334,-0.049465688,-0.076100941,-0.125566629,-0.125566629
66,2026-06-20T01:06:00Z,-0.067368437,-0.019578773,-0.047707099,-0.075876149,-0.123583248,-0.123583248
67,2026-06-20T01:07:00Z,-0.064808244,-0.018789380,-0.045941657,-0.075646516,-0.121588173,-0.121588173
68,2026-06-20T01:08:00Z,-0.062238445,-0.017997213,-0.044169483,-0.075412069,-0.119581552,-0.119581552
69,2026-06-20T01:09:00Z,-0.059659218,-0.017202328,-0.042390700,-0.075172831,-0.117563532,-0.117563532
70,2026-06-20T01:10:00Z,-0.057070744,-0.016404782,-0.040605431,-0.074928830,-0.115534261,-0.115534261
71,2026-06-20T01:11:00Z,-0.054473202,-0.015604633,-0.038813799,-0.074680090,-0.113493889,-0.113493889
72,2026-06-20T01:12:00Z,-0.051866773,-0.014801937,-0.037015927,-0.074426639,-0.111442565,-0.111442565
73,2026-06-20T01:13:00Z,-0.049251638,-0.013996754,-0.035211939,-0.074168502,-0.109380441,-0.109380441
74,2026-06-20T01:14:00Z,-0.046627979,-0.013189140,-0.033401961,-0.073905705,-0.107307666,-0.107307666
75,2026-06-20T01:15:00Z,-0.043995981,-0.012379154,-0.031586118,-0.073638276,-0.105224394,-0.105224394
76,2026-06-20T01:16:00Z,-0.041355825,-0.011566853,-0.029764536,-0.073366242,-0.103130777,-0.103130777
77,2026-06-20T01:17:00Z,-0.038707698,-0.010752298,-0.027937340,-0.073089629,-0.101026969,-0.101026969
78,2026-06-20T01:18:00Z,-0.036051785,-0.009935546,-0.026104659,-0.072808464,-0.098913123,-0.098913123
79,2026-06-20T01:19:00Z,-0.033388270,-0.009116657,-0.024266619,-0.072522776,-0.096789394,-0.096789394
80,2026-06-20T01:20:00Z,-0.030717341,-0.008295688,-0.022423347,-0.072232591,-0.094655938,-0.094655938
81,2026-06-20T01:21:00Z,-0.028039185,-0.007472701,-0.020574974,-0.071937937,-0.092512911,-0.092512911
82,2026-06-20T01:22:00Z,-0.025353990,-0.006647754,-0.018721626,-0.071638843,-0.090360470,-0.090360470
83,2026-06-20T01:23:00Z,-0.022661944,-0.005820906,-0.016863434,-0.071335337,-0.088198771,-0.088198771
84,2026-06-20T01:24:00Z,-0.019963237,-0.004992218,-0.015000528,-0.071027446,-0.086027974,-0.086027974
85,2026-06-20T01:25:00Z,-0.017258059,-0.004161750,-0.013133036,-0.070715200,-0.083848236,-0.083848236
86,2026-06-20T01:26:00Z,-0.014546599,-0.003329561,-0.011261091,-0.070398626,-0.081659716,-0.081659716
87,2026-06-20T01:27:00Z,-0.011829049,-0.002495713,-0.009384822,-0.070077754,-0.079462576,-0.079462576
88,2026-06-20T01:28:00Z,-0.009105601,-0.001660264,-0.007504361,-0.069752613,-0.077256974,-0.077256974
89,2026-06-20T01:29:00Z,-0.006376447,-0.000823277,-0.005619841,-0.069423231,-0.075043072,-0.075043072
90,2026-06-20T01:30:00Z,-0.003641779,0.000015189,-0.003731393,-0.069089638,-0.072821031,-0.072821031
91,2026-06-20T01:31:00Z,-0.000901790,0.000855073,-0.001839150,-0.068751864,-0.070591014,-0.070591014
92,2026-06-20T01:32:00Z,0.001843325,0.001696313,0.000056755,-0.068409938,-0.068353183,-0.068353183
93,2026-06-20T01:33:00Z,0.004593372,0.002538848,0.001956188,-0.068063889,-0.066107701,-0.066107701
94,2026-06-20T01:34:00Z,0.007348156,0.003382618,0.003859017,-0.067713749,-0.063854732,-0.063854732
95,2026-06-20T01:35:00Z,0.010107483,0.004227561,0.005765106,-0.067359546,-0.061594440,-0.061594440
96,2026-06-20T01:36:00Z,0.012871156,0.005073615,0.007674322,-0.067001312,-0.059326990,-0.059326990
97,2026-06-20T01:37:00Z,0.015638978,0.005920719,0.009586529,-0.066639076,-0.057052547,-0.057052547
98,2026-06-20T01:38:00Z,0.018410754,0.006768811,0.011501592,-0.066272869,-0.054771277,-0.054771277
99,2026-06-20T01:39:00Z,0.021186285,0.007617830,0.013419376,-0.065902722,-0.052483346,-0.052483346
100,2026-06-20T01:40:00Z,0.023965375,0.008467713,0.015339746,-0.065528666,-0.050188920,-0.050188920
101,2026-06-20T01:41:00Z,0.026747826,0.009318399,0.017262564,-0.065150731,-0.047888167,-0.047888167
102,2026-06-20T01:42:00Z,0.029533438,0.010169826,0.019187695,-0.064768949,-0.045581254,-0.045581254
103,2026-06-20T01:43:00Z,0.032322013,0.011021931,0.021115002,-0.064383352,-0.043268350,-0.043268350
104,2026-06-20T01:44:00Z,0.035113352,0.011874652,0.023044349,-0.063993970,-0.040949622,-0.040949622
105,2026-06-20T01:45:00Z,0.037907256,0.012727926,0.024975597,-0.063600836,-0.038625240,-0.038625240
106,2026-06-20T01:46:00Z,0.040703524,0.013581693,0.026908609,-0.063203981,-0.036295372,-0.036295372
107,2026-06-20T01:47:00Z,0.043501956,0.014435888,0.028843248,-0.062803438,-0.033960189,-0.033960189
108,2026-06-20T01:48:00Z,0.046302351,0.015290450,0.030779376,-0.062399237,-0.031619861,-0.031619861
109,2026-06-20T01:49:00Z,0.049104509,0.016145316,0.032716854,-0.061991412,-0.029274558,-0.029274558
110,2026-06-20T01:50:00Z,0.051908229,0.017000423,0.034655545,-0.061579996,-0.026924451,-0.026924451
111,2026-06-20T01:51:00Z,0.054713308,0.017855709,0.036595309,-0.061165019,-0.024569711,-0.024569711
112,2026-06-20T01:52:00Z,0.057519546,0.018711111,0.038536007,-0.060746516,-0.022210509,-0.022210509
113,2026-06-20T01:53:00Z,0.060326740,0.019566566,0.040477501,-0.060324520,-0.019847019,-0.019847019
114,2026-06-20T01:54:00Z,0.063134688,0.020422011,0.042419651,-0.059899062,-0.017479411,-0.017479411
115,2026-06-20T01:55:00Z,0.065943188,0.021277385,0.044362318,-0.059470177,-0.015107859,-0.015107859
116,2026-06-20T01:56:00Z,0.068752036,0.022132622,0.046305363,-0.059037898,-0.012732536,-0.012732536
117,2026-06-20T01:57:00Z,0.071561030,0.022987662,0.048248644,-0.058602259,-0.010353614,-0.010353614
118,2026-06-20T01:58:00Z,0.074369967,0.023842441,0.050192024,-0.058163292,-0.007971268,-0.007971268
119,2026-06-20T01:59:00Z,0.077178644,0.024696896,0.052135361,-0.057721032,-0.005585671,-0.005585671
120,2026-06-20T02:00:00Z,0.079986856,0.025550964,0.054078516,-0.057275513,-0.003196997,-0.003196997
121,2026-06-20T02:01:00Z,0.082794402,0.026404582,0.056021348,-0.056826769,-0.000805422,-0.000805422
122,2026-06-20T02:02:00Z,0.085601076,0.027257688,0.057963716,-0.056374834,0.001588882,0.001588882
123,2026-06-20T02:03:00Z,0.088406675,0.028110217,0.059905481,-0.055919743,0.003985738,0.003985738
124,2026-06-20T02:04:00Z,0.091210995,0.028962109,0.061846501,-0.055461530,0.006384971,0.006384971
125,2026-06-20T02:05:00Z,0.094013833,0.029813299,0.063786637,-0.055000231,0.008786406,0.008786406
126,2026-06-20T02:06:00Z,0.096814983,0.030663724,0.065725746,-0.054535880,0.011189866,0.011189866
127,2026-06-20T02:07:00Z,0.099614242,0.031513323,0.067663689,-0.054068512,0.013595177,0.013595177
128,2026-06-20T02:08:00Z,0.102411406,0.032362031,0.069600324,-0.053598162,0.016002162,0.016002162
129,2026-06-20T02:09:00Z,0.105206270,0.033209787,0.071535511,-0.053124866,0.018410645,0.018410645
130,2026-06-20T02:10:00Z,0.107998630,0.034056527,0.073469109,-0.052648660,0.020820449,0.020820449
131,2026-06-20T02:11:00Z,0.110788282,0.034902188,0.075400975,-0.052169579,0.023231396,0.023231396
132,2026-06-20T02:12:00Z,0.113575021,0.035746709,0.077330971,-0.051687659,0.025643311,0.025643311
133,2026-06-20T02:13:00Z,0.116358644,0.036590026,0.079258954,-0.051202937,0.028056017,0.028056017
134,2026-06-20T02:14:00Z,0.119138945,0.037432076,0.081184783,-0.050715448,0.030469335,0.030469335
135,2026-06-20T02:15:00Z,0.121915722,0.038272798,0.083108318,-0.050225229,0.032883089,0.032883089
136,2026-06-20T02:16:00Z,0.124688769,0.039112128,0.085029417,-0.049732317,0.035297100,0.035297100
137,2026-06-20T02:17:00Z,0.127457882,0.039950005,0.086947940,-0.049236748,0.037711192,0.037711192
138,2026-06-20T02:18:00Z,0.130222858,0.040786366,0.088863746,-0.048738560,0.040125185,0.040125185
139,2026-06-20T02:19:00Z,0.132983493,0.041621148,0.090776693,-0.048237789,0.042538903,0.042538903
140,2026-06-20T02:20:00Z,0.135739583,0.042454290,0.092686640,-0.047734473,0.044952167,0.044952167
141,2026-06-20T02:21:00Z,0.138490925,0.043285729,0.094593448,-0.047228649,0.047364799,0.047364799
142,2026-06-20T02:22:00Z,0.141237314,0.044115404,0.096496976,-0.046720355,0.049776620,0.049776620
143,2026-06-20T02:23:00Z,0.143978548,0.044943252,0.098397082,-0.046209629,0.052187453,0.052187453
144,2026-06-20T02:24:00Z,0.146714424,0.045769212,0.100293626,-0.045696508,0.054597118,0.054597118
145,2026-06-20T02:25:00Z,0.149444738,0.046593221,0.102186469,-0.045181031,0.057005438,0.057005438
146,2026-06-20T02:26:00Z,0.152169288,0.047415219,0.104075469,-0.044663236,0.059412233,0.059412233
147,2026-06-20T02:27:00Z,0.154887871,0.048235144,0.105960487,-0.044143162,0.061817324,0.061817324
148,2026-06-20T02:28:00Z,0.157600285,0.049052934,0.107841382,-0.043620848,0.064220534,0.064220534
149,2026-06-20T02:29:00Z,0.160306328,0.049868528,0.109718015,-0.043096331,0.066621683,0.066621683
150,2026-06-20T02:30:00Z,0.163005799,0.050681864,0.111590246,-0.042569652,0.069020593,0.069020593
151,2026-06-20T02:31:00Z,0.165698495,0.051492883,0.113457935,-0.042040850,0.071417085,0.071417085
152,2026-06-20T02:32:00Z,0.168384215,0.052301523,0.115320943,-0.041509963,0.073810980,0.073810980
153,2026-06-20T02:33:00Z,0.171062759,0.053107723,0.117179131,-0.040977032,0.076202099,0.076202099
154,2026-06-20T02:34:00Z,0.173733925,0.053911422,0.119032360,-0.040442097,0.078590264,0.078590264
155,2026-06-20T02:35:00Z,0.176397515,0.054712561,0.120880492,-0.039905196,0.080975295,0.080975295
156,2026-06-20T02:36:00Z,0.179053326,0.055511078,0.122723387,-0.039366371,0.083357015,0.083357015
157,2026-06-20T02:37:00Z,0.181701161,0.056306913,0.124560907,-0.038825662,0.085735244,0.085735244
158,2026-06-20T02:38:00Z,0.184340819,0.057100008,0.126392914,-0.038283109,0.088109804,0.088109804
159,2026-06-20T02:39:00Z,0.186972103,0.057890301,0.128219270,-0.037738754,0.090480516,0.090480516
160,2026-06-20T02:40:00Z,0.189594813,0.058677733,0.130039838,-0.037192636,0.092847202,0.092847202
161,2026-06-20T02:41:00Z,0.192208751,0.059462244,0.131854480,-0.036644797,0.095209683,0.095209683
162,2026-06-20T02:42:00Z,0.194813721,0.060243775,0.133663060,-0.036095278,0.097567782,0.097567782
163,2026-06-20T02:43:00Z,0.197409523,0.061022268,0.135465440,-0.035544121,0.099921319,0.099921319
164,2026-06-20T02:44:00Z,0.199995964,0.061797662,0.137261484,-0.034991367,0.102270117,0.102270117
165,2026-06-20T02:45:00Z,0.202572844,0.062569899,0.139051055,-0.034437058,0.104613997,0.104613997
166,2026-06-20T02:46:00Z,0.205139970,0.063338921,0.140834018,-0.033881236,0.106952782,0.106952782
167,2026-06-20T02:47:00Z,0.207697146,0.064104669,0.142610238,-0.033323943,0.109286295,0.109286295
