elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
0,2026-06-20T00:00:00Z,-0.206981851,-0.069685696,-0.136669019,-0.079315818,-0.215984837,-0.215984837
1,2026-06-20T00:01:00Z,-0.205400933,-0.069183265,-0.135590622,-0.079447702,-0.215038324,-0.215038324
2,2026-06-20T00:02:00Z,-0.203800919,-0.068674840,-0.134499174,-0.079573692,-0.214072865,-0.214072865
3,2026-06-20T00:03:00Z,-0.202181912,-0.068160456,-0.133394745,-0.079693790,-0.213088535,-0.213088535
4,2026-06-20T00:04:00Z,-0.200544017,-0.067640146,-0.132277407,-0.079808004,-0.212085411,-0.212085411
5,2026-06-20T00:05:00Z,-0.198887342,-0.067113947,-0.131147232,-0.079916338,-0.211063570,-0.211063570
6,2026-06-20T00:06:00Z,-0.197211993,-0.066581894,-0.130004293,-0.080018799,-0.210023092,-0.210023092
7,2026-06-20T00:07:00Z,-0.195518080,-0.066044022,-0.128848664,-0.080115393,-0.208964057,-0.208964057
8,2026-06-20T00:08:00Z,-0.193805714,-0.065500369,-0.127680421,-0.080206127,-0.207886548,-0.207886548
9,2026-06-20T00:09:00Z,-0.192075006,-0.064950971,-0.126499638,-0.080291009,-0.206790647,-0.206790647
10,2026-06-20T00:10:00Z,-0.190326071,-0.064395865,-0.125306394,-0.080370046,-0.205676440,-0.205676440
11,2026-06-20T00:11:00Z,-0.188559022,-0.063835089,-0.124100765,-0.080443246,-0.204544012,-0.204544012
12,2026-06-20T00:12:00Z,-0.186773977,-0.063268682,-0.122882831,-0.080510619,-0.203393450,-0.203393450
13,2026-06-20T00:13:00Z,-0.184971051,-0.062696682,-0.121652672,-0.080572173,-0.202224844,-0.202224844
14,2026-06-20T00:14:00Z,-0.183150365,-0.062119128,-0.120410366,-0.080627917,-0.201038284,-0.201038284
15,2026-06-20T00:15:00Z,-0.181312038,-0.061536060,-0.119155998,-0.080677862,-0.199833860,-0.199833860
16,2026-06-20T00:16:00Z,-0.179456191,-0.060947517,-0.117889647,-0.080722018,-0.198611665,-0.198611665
17,2026-06-20T00:17:00Z,-0.177582947,-0.060353539,-0.116611399,-0.080760394,-0.197371793,-0.197371793
18,2026-06-20T00:18:00Z,-0.175692431,-0.059754168,-0.115321336,-0.080793003,-0.196114339,-0.196114339
19,2026-06-20T00:19:00Z,-0.173784766,-0.059149444,-0.114019545,-0.080819856,-0.194839400,-0.194839400
20,2026-06-20T00:20:00Z,-0.171860081,-0.058539408,-0.112706110,-0.080840963,-0.193547074,-0.193547074
21,2026-06-20T00:21:00Z,-0.169918503,-0.057924104,-0.111381119,-0.080856338,-0.192237458,-0.192237458
22,2026-06-20T00:22:00Z,-0.167960160,-0.057303572,-0.110044660,-0.080865993,-0.190910653,-0.190910653
23,2026-06-20T00:23:00Z,-0.165985184,-0.056677856,-0.108696821,-0.080869941,-0.189566762,-0.189566762
24,2026-06-20T00:24:00Z,-0.163993706,-0.056046998,-0.107337690,-0.080868195,-0.188205885,-0.188205885
25,2026-06-20T00:25:00Z,-0.161985859,-0.055411043,-0.105967360,-0.080860768,-0.186828128,-0.186828128
26,2026-06-20T00:26:00Z,-0.159961776,-0.054770033,-0.104585920,-0.080847674,-0.185433594,-0.185433594
27,2026-06-20T00:27:00Z,-0.157921594,-0.054124013,-0.103193463,-0.080828928,-0.184022391,-0.184022391
28,2026-06-20T00:28:00Z,-0.155865448,-0.053473028,-0.101790082,-0.080804544,-0.182594626,-0.182594626
29,2026-06-20T00:29:00Z,-0.153793478,-0.052817122,-0.100375869,-0.080774537,-0.181150406,-0.181150406
30,2026-06-20T00:30:00Z,-0.151705820,-0.052156342,-0.098950920,-0.080738923,-0.179689843,-0.179689843
31,2026-06-20T00:31:00Z,-0.149602617,-0.051490732,-0.097515330,-0.080697717,-0.178213046,-0.178213046
32,2026-06-20T00:32:00Z,-0.147484008,-0.050820338,-0.096069195,-0.080650934,-0.176720129,-0.176720129
33,2026-06-20T00:33:00Z,-0.145350138,-0.050145208,-0.094612611,-0.080598592,-0.175211203,-0.175211203
34,2026-06-20T00:34:00Z,-0.143201148,-0.049465388,-0.093145677,-0.080540707,-0.173686384,-0.173686384
35,2026-06-20T00:35:00Z,-0.141037185,-0.048780924,-0.091668491,-0.080477295,-0.172145787,-0.172145787
36,2026-06-20T00:36:00Z,-0.138858394,-0.048091865,-0.090181153,-0.080408374,-0.170589527,-0.170589527
37,2026-06-20T00:37:00Z,-0.136664922,-0.047398258,-0.088683762,-0.080333962,-0.169017724,-0.169017724
38,2026-06-20T00:38:00Z,-0.134456918,-0.046700152,-0.087176419,-0.080254076,-0.167430495,-0.167430495
39,2026-06-20T00:39:00Z,-0.132234531,-0.045997595,-0.085659226,-0.080168735,-0.165827961,-0.165827961
40,2026-06-20T00:40:00Z,-0.129997912,-0.045290635,-0.084132285,-0.080077956,-0.164210241,-0.164210241
41,2026-06-20T00:41:00Z,-0.127747212,-0.044579323,-0.082595700,-0.079981759,-0.162577459,-0.162577459
42,2026-06-20T00:42:00Z,-0.125482584,-0.043863707,-0.081049575,-0.079880162,-0.160929737,-0.160929737
43,2026-06-20T00:43:00Z,-0.123204181,-0.043143837,-0.079494013,-0.079773185,-0.159267198,-0.159267198
44,2026-06-20T00:44:00Z,-0.120912160,-0.042419764,-0.077929122,-0.079660848,-0.157589969,-0.157589969
